,RA,Dec,RMSE_RA,RMSE_Dec,ApproachColor,ExposureTime,CaptureStartEpoch,Dataset,EncoderRA,EncoderDec,SystemName,CameraName,RAOffset,DecOffset,SkyBackground,Focus,Temperature,AstrometryStatus,ProcessingCode,Submitted
0,123.06750,32.93740,1.64,0.78,ORANGE,1.0,1705126619,SaMar47_1_20240112_221658,123.36688,32.89405,TMO,PMUSBCam00,19229.0,19229.0,19.71,48611.9,2.405,-1,0,0
1,106.82850,39.23930,1.08,0.78,GREEN,1.0,1705127444,SaMar46_1_20240112_223044,106.67965,39.13276,TMO,PMUSBCam00,0.02382,0.0817,19.72,48611.9,1.947,1,0,0
2,104.48550,48.60420,0.64,0.29,ORANGE,1.0,1705127983,Sar2733_1_20240112_223943,104.40599,48.6077,TMO,PMUSBCam00,0.023,0.05246,19.73,48611.9,1.855,1,0,0
3,102.31650,50.30600,1.41,1.73,RED,1.0,1705128807,SaMar45_1_20240112_225327,102.09669,50.656,TMO,PMUSBCam00,0.02075,0.00278,19.76,48611.9,1.672,1,0,0
4,123.06750,32.93740,1.64,0.78,ORANGE,1.0,1705129673,SaMar47_2_20240112_230753,123.71514,32.84716,TMO,PMUSBCam00,19229.0,19229.0,20.26,48611.9,1.489,-1,0,0
5,104.48550,48.60420,0.64,0.29,ORANGE,1.0,1705130786,Sar2733_2_20240112_232626,104.28403,48.49547,TMO,PMUSBCam00,0.01523,-0.0066,20.31,48248.0,1.489,1,0,0
6,106.82850,39.23930,1.08,0.78,GREEN,1.0,1705131612,SaMar46_2_20240112_234012,106.36245,38.7342,TMO,PMUSBCam00,0.01151,-0.01297,20.31,48248.0,1.672,1,0,0
7,102.31650,50.30600,1.41,1.73,RED,1.0,1705132152,SaMar45_2_20240112_234912,101.77713,50.85809,TMO,PMUSBCam00,0.0132,-0.02305,21.1,48248.0,1.672,1,0,0
